organization_name,focus_area,location,contact_info,verified
SHRI RAGHAVENDRA SWAMI SEVA SAMITI,"Aged/Elderly; Differently Abled; Education & Literacy, Urban Development ; Poverty Alleviation","CTS NO 7286, ANJANEYA NAGAR, MALAMARUTI BADAVANE, BELAGAVI 590015, Belagavi, BELAGAVI (Karnataka) - 590015",rbc21403@gmail.com,true
INAMDAR REGIONAL EDUCATIONAL & CHARITABLE TRUST,Education ; Literacy,"2-2/1 MADINA BUILDING 1 FLOOR ABOVE CENTRE KAMAT MAIN ROAD KALABURAGI 585101, KALABURAGI, KALABURAGI (Karnataka) - 585101",inamdardegreemswcollege@gmail.com,true
1008 sri Marudhar Kesari Jain guru seva samiti trust karnataka,Animal Welfare; Religious,"7/2 UM LANE CHICKPET BANGALORE-560053, Bengaluru South, BENGALURU URBAN (Karnataka) - 560053",Mtcmanoj@rediffmail.com,true
16 DODDI TRUST,Agriculture; Rural Development & Poverty Alleviation; Women's Development ; Empowerment,"NO.43 MOUNTAIN ROAD, 1ST BLOCK EAST JAYANAGAR, BANGALORE, Karnataka, INDIA - 560011, Jayanagar, BENGALURU URBAN (Karnataka) - 560011",16dodditrust@gmail.com,true
1M1B Foundation,Education & Literacy; Labour & Employment;Micro Small & Medium Enterprises Skill,"NO. 29, BARON HOUSE, 3RD FLOOR 80 FT ROAD,, KORMANGALA 4TH BLOCK BANGALORE, BANGALORE, Bangalore, Karnataka, India, 560034, Bangalore, BENGALURU URBAN (Karnataka) - 560034",saffin@onemoneb.org,true
24HALVES EDUCATIONAL TRUST,Children; Education & Literacy; Skill Development; Sports,"No.401, Skandashree Enclave, Opposite RRArch, Nayandahalli South, Mysore Road, Bengaluru - 560039, Bengaluru South, BENGALURU URBAN (Karnataka) - 560039",venkatindi03@gmail.com,true
A Brothers Charitable Tru,"Art & Culture, Children, Education & Literacy, Housing, Labour & Employment","D No.14-2-112, Arvind Building, Balmatta Road, Mangalore, Mangaluru, DAKSHINA KANNADA (Karnataka) - 575001",trustaroor@gmail.com,true
BRAVE VISION SPORTS FOUNDATION,Education & Literacy;Sport,"S/O-KUMARASAMY D.NO-24K/18 VANCHIAMAN PETROL BUNK(OPP) SEETHAPATTY Dindigul TN 624619 IN, SEETHAPATTY, DINDIGUL (Tamil Nadu) - 624619",sbravevisionsportsacademy21@gmail.com,true
(PAZHANI) KIRANUR SANMARGA GURUKULAM,"Aged/Elderly, Children, Education & Literacy, Food Processing, Skill Development","(PAZHANI)KIRANURSANMARGA GURUKULAM JOTHIPURAM, KEERANUR, PALANI(TK) DINDIGUL(DT)624617, PALANI, DINDIGUL (Tamil Nadu) - 624617",keeranurgurukulam@gmail.com,true
18 CHITHARHAL SPIRITUAL FOUNDATION,Aged;Elderly; Health & Family Welfare,"No.2/462 , Keeladi , Sivagangai-636011, sivaganga, SIVAGANGA (Tamil Nadu) - 630611",gnanaprakasamsithar@gmail.com,true
18AM PADI KARUPPUSAMY SAKTHI PEEDAM,"Differently Abled, Environment & Forests, Health & Family Welfare, Panchayati Raj, Women's Development","2-319, Nandhini Nagar, South Thiraniyampatti, Vellur Post, Musiri Taluk, Tiruchirappalli District-621202, Tamilnadu, Musiri, TIRUCHIRAPPALLI (Tamil Nadu) - 621202",devikarupusamy72@gmail.com,true
360 YOUTH MOVEMENT,Aged;Elderly; Children,"No:1/12,Indra Nagar, Selaiyur, East Tambaram, Selaiyur, Kancheepuram,, Selaiyur, KANCHEEPURAM (Tamil Nadu) - 600073",sunil.dawson@gmail.com,true
4 M TRUST,Women's Development & Empowerment,"No-4, Buhari building, Moores road, Chennai-600006, Chennai, CHENNAI (Tamil Nadu) - 600006",4mshelter.zone12@gmail.com,true
24 teerthankar teerth dham Trust,Children; Education & Literacy,"Nh-5,kakutur, Venkatachalasatram, Nellore Rural, SRI POTTI SRIRAMULU NELLORE (Andhra Pradesh) - 524320",spareshshah583@gmail.com,true
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
